Id,Key,Kr,En,Cn,Jp
42,HouseUpgradeExtraSpinMaxDesc,연차당 추가 스핀 구매 횟수 증가,Extra spin buys per year,每年追加旋转购买次数,年ごとの追加スピン購入回数
43,HouseUpgradeStartGoldName,초기 자금,Funds,初始资金,初期資金
44,HouseUpgradeStartGoldDesc,런 시작 골드 증가,Starting gold,开局金币,ラン開始時のゴールド
45,HouseUpgradeRoyal,옥새,Royal Seal,玉玺,玉璽
46,HouseUpgradePurchase,강화,UP,强化,強化
47,HouseUpgradeMaxLevel,MAX,MAX,已满级,最大レベル
48,HouseUpgradeLevelFormat,Lv {0}/{1},Lv {0}/{1},Lv {0}/{1},Lv {0}/{1}
49,HouseUpgradeCostFormat,옥새 {0},{0} Seals,玉玺 {0},玉璽 {0}
50,HouseYut,윷놀이,Yutnori,柶戏,ユンノリ
51,EnemyGrunt,졸병,Grunt,小卒,雑兵
52,EnemyShield,방패병,Shieldman,盾兵,盾兵
53,EnemyArcher,궁수,Archer,弓手,弓兵
54,EnemyBrute,거인,Brute,巨汉,巨人
55,EnemyKingFirst,첫 번째 왕,First King,初代王,最初の王
56,EnemyKingSecond,두 번째 왕,Second King,二代王,二番目の王
57,EnemyKingFinal,연합군 왕,Allied King,联军王,連合軍の王
58,UnitGrade1,1성,1 Star,1星,1つ星
59,UnitGrade2,2성,2 Star,2星,2つ星
60,UnitGrade3,3성,3 Star,3星,3つ星
61,InGameBonusSpin,무료 스핀!,Free Spin!,免费旋转!,フリースピン!
62,SettingsClose,닫기,Close,关闭,閉じる
63,InGameBattleVictory,승리!,Victory!,胜利!,勝利!
64,InGameBattleDefeat,패배…,Defeat…,失败…,敗北…
65,InGameYearStart,{0}연차 시작,Year {0},第{0}年,第{0}年
66,RunEndHomeFallen,본거지 함락,Home Fallen,本营陷落,本拠地陥落
67,RunEndCleared,완주!,Cleared!,通关!,完走!
68,RunEndOutOfSpinCoin,스핀 코인 소진,NO SPINS,旋转币耗尽,スピンコイン切れ
69,RunEndYear,{0}/{1}연차 도달,YEAR {0}/{1},到达 {0}/{1} 年,{0}/{1}年 到達
70,RunEndRoyal,옥새 +{0},Royal Seal +{0},玉玺 +{0},玉璽 +{0}
71,RunEndToTitle,타이틀로,To Title,返回标题,タイトルへ
72,ActionExtraSpin,추가 스핀 {0}G ({1}회),+SPIN {0}G ({1}),追加旋转 {0}G ({1}次),追加スピン {0}G ({1}回)
73,PatternChessLineTripleDesc,한 줄 세 칸이 모두 같은 말,,,
74,PatternChessLinePairDesc,한 줄에 같은 말 두 칸,,,
75,PatternJanggiJumpDesc,한 줄의 양 끝이 같은 말이고 가운데가 다른 말 (A-B-A),,,
76,PatternJanggiCannonDesc,포 넘기 중 가운데가 包. 넘기 배수에 더해서 붙는다,,,
77,PatternJanggiEdgeDesc,한 줄에서 이웃한 두 칸이 같은 말,,,
78,PatternPokerTripleDesc,한 줄 세 칸이 모두 같은 숫자,,,
79,PatternPokerStraightDesc,한 줄 세 칸이 연속된 숫자,,,
80,PatternPokerPairDesc,한 줄에 같은 숫자 두 칸,,,
81,PatternHwatuScaleDesc,세로 세 열이 각각 한 손. 두 장의 끗수로 겨뤄 가장 높은 손 하나만 채택하고 그 끗수에 {0} 을 곱한다,,,
82,PatternSlotMatch3Desc,페이라인 세 칸이 같은 심볼. 심볼마다 배수가 다르다,,,
83,PatternSlotMatch2Desc,페이라인에 같은 심볼 두 칸. 심볼마다 배수가 다르다,,,
84,PatternMahjongMeldDesc,아홉 칸을 세 장씩 세 묶음으로 나눠 만든 면자,,,
85,PatternMahjongKotsuDesc,화료했을 때만 열린다. 같은 숫자 세 장으로 이룬 면자 하나당 전력 {0} 을 더한다,,,
86,PatternMahjongWinDesc,아홉 칸이 세 면자로 남김없이 나뉘면 화료. 배수가 아니라 전력 {0} 을 한 번 더한다,,,
87,PatternMahjongTenpaiDesc,화료하지 못했지만 한 장만 더 있으면 되는 형태. 전력 {0} 을 한 번 더한다 (화료와 동시에 얻을 수 없다),,,
88,PatternMahjongIkkitsukanDesc,화료가 1~9를 세 면자로 이어 붙인 모양이면 일기통관. 전력 {0} 을 한 번 더한다,,,
89,PatternYutGrade2LandingDesc,가로 세 줄이 각각 말 하나. 이동값의 합이 도착 칸을 정하고 {0} 이상이면 2성으로 선다,,,
90,RoleFront,전열,,,
91,RoleMid,중열,,,
92,RoleBack,후열,,,
93,TraitBackShooterName,후열 사수,,,
94,TraitBackShooterDesc,뒤에 설수록 사거리가 늘어난다,,,
95,TraitEscortName,호위,,,
96,TraitEscortDesc,가까운 아군이 받는 피해를 나눠 진다,,,
97,TraitFrontGuardName,전열 방패,,,
98,TraitFrontGuardDesc,앞에 설수록 체력이 늘어난다,,,
99,TraitLeapName,도약,,,
100,TraitLeapDesc,앞을 건너뛰어 뒤쪽 적을 먼저 노린다,,,
101,TraitLoneWolfName,외톨이,,,
102,TraitLoneWolfDesc,주위에 아군이 없을수록 강해진다,,,
103,TraitMidRelayName,중계,,,
104,TraitMidRelayDesc,중열에 설 때 주변 아군의 공격속도를 올린다,,,
105,TraitPackName,무리,,,
106,TraitPackDesc,같은 심볼이 곁에 있을수록 강해진다,,,
107,TraitPierceName,관통,,,
108,TraitPierceDesc,한 번의 공격이 뒤의 적까지 닿는다,,,
109,TraitSpawnName,소환,,,
110,TraitSpawnDesc,싸우는 동안 따로 유닛을 불러낸다,,,
111,SummaryTabResult,결과,,,
112,SummaryTabPattern,족보,,,
113,SummaryTabUnit,유닛,,,
114,SummaryStatHp,체력,,,
115,SummaryStatAtk,공격,,,
116,SummaryStatSpeed,공속,,,
117,SummaryStatRange,사거리,,,
118,SummaryStatMove,이동,,,
119,UnitSlotCherry,체리,,,
120,UnitSlotLemon,레몬,,,
121,UnitSlotBell,벨,,,
122,UnitSlotBar,바,,,
123,UnitSlotBar2,더블 바,,,
124,UnitSlotSeven,세븐,,,
125,UnitChessBishop,비숍,,,
126,UnitChessKing,킹,,,
127,UnitChessKnight,나이트,,,
128,UnitChessPawn,폰,,,
129,UnitChessQueen,퀸,,,
130,UnitChessRook,룩,,,
131,UnitJanggiCha,차,,,
132,UnitJanggiJol,졸,,,
133,UnitJanggiMa,마,,,
134,UnitJanggiPo,포,,,
135,UnitJanggiSa,사,,,
136,UnitJanggiSang,상,,,
137,UnitJanggiWang,왕,,,
138,UnitHwatuPine,솔,,,
139,UnitHwatuPlum,매조,,,
140,UnitHwatuCherry,벚꽃,,,
141,UnitHwatuBlackClover,흑싸리,,,
142,UnitHwatuOrchid,난초,,,
143,UnitHwatuPeony,모란,,,
144,UnitHwatuRedClover,홍싸리,,,
145,UnitHwatuMoon,공산,,,
146,UnitHwatuChrysanth,국화,,,
147,UnitHwatuMaple,단풍,,,
148,UnitHwatuPaulownia,오동,,,
149,UnitHwatuRain,비,,,
150,UnitPokerA,A,,,
151,UnitPoker02,2,,,
152,UnitPoker03,3,,,
153,UnitPoker04,4,,,
154,UnitPoker05,5,,,
155,UnitPoker06,6,,,
156,UnitPoker07,7,,,
157,UnitPoker08,8,,,
158,UnitPoker09,9,,,
159,UnitPoker10,10,,,
160,UnitPokerJ,J,,,
161,UnitPokerQ,Q,,,
162,UnitPokerK,K,,,
163,UnitMahjongPin1,1통,,,
164,UnitMahjongPin2,2통,,,
165,UnitMahjongPin3,3통,,,
166,UnitMahjongPin4,4통,,,
167,UnitMahjongPin5,5통,,,
168,UnitMahjongPin6,6통,,,
169,UnitMahjongPin7,7통,,,
170,UnitMahjongPin8,8통,,,
171,UnitMahjongPin9,9통,,,
172,UnitYutBackdo,빽도,,,
173,UnitYutDo,도,,,
174,UnitYutGae,개,,,
175,UnitYutGeol,걸,,,
176,UnitYutYut,윷,,,
177,UnitYutMo,모,,,
178,UnitPokerTripleUnit,트리플,,,
179,UnitPokerStraightUnit,스트레이트,,,
180,SlotPayTitle,배당표,Paytable,赔付表,配当表
181,SlotPayTriple,3매치,3 Match,三连,3つ揃い
182,SlotPayDouble,2매치,2 Match,二连,2つ揃い
183,JudgePaylineRank,배당 판정,Payline Rank,赔付线判定,ペイライン判定
184,SutdaTitle,섯다 족보,,,
